date,time,provinces,confirmed,deaths,recovered
2020/04/26,17:17 WIB,Kepulauan Riau,85,8,9
2020/04/26,17:17 WIB,DI Yogyakarta,82,7,36
2020/04/26,17:17 WIB,Kalimantan Barat,51,3,7
2020/04/26,17:17 WIB,Sulawesi Tenggara,45,2,6
2020/04/26,17:17 WIB,Lampung,42,5,10
2020/04/26,17:17 WIB,Sulawesi Utara,40,3,11
2020/04/26,17:17 WIB,Riau,39,4,14
2020/04/26,17:17 WIB,Sulawesi Tengah,36,3,3
2020/04/26,17:17 WIB,Sulawesi Barat,35,1,1
2020/04/26,17:17 WIB,Jambi,32,0,1
2020/04/26,17:17 WIB,Maluku Utara,26,0,2
2020/04/26,17:17 WIB,Maluku,22,0,11
2020/04/26,17:17 WIB,Papua Barat,16,1,0
2020/04/26,17:17 WIB,Gorontalo,15,1,0
2020/04/26,17:17 WIB,Kep. Bangka Belitung,10,1,2
2020/04/26,17:17 WIB,Aceh,9,1,4
2020/04/26,17:17 WIB,Bengkulu,8,1,1
2020/04/26,17:17 WIB,Nusa Tenggara Timur,1,0,1
2020/04/27,17:17 WIB,DKI Jakarta,3869,367,337
2020/04/27,17:17 WIB,Jawa Barat,951,78,96
2020/04/27,17:17 WIB,Jawa Timur,796,88,140
2020/04/27,17:17 WIB,Jawa Tengah,666,58,88
2020/04/27,17:17 WIB,Sulawesi Selatan,440,37,106
2020/04/27,17:17 WIB,Banten,382,40,33
2020/04/27,17:17 WIB,Nusa Tenggara Barat,206,4,22
2020/04/27,17:17 WIB,Bali,194,4,81
2020/04/27,17:17 WIB,Papua,151,6,32
2020/04/27,17:17 WIB,Kalimantan Selatan,150,6,10
2020/04/27,17:17 WIB,Sumatera Selatan,129,3,18
2020/04/27,17:17 WIB,Sumatera Barat,121,14,23
2020/04/27,17:17 WIB,Kalimantan Tengah,112,5,10
2020/04/27,17:17 WIB,Sumatera Utara,111,12,21
2020/04/27,17:17 WIB,Kalimantan Timur,107,1,12
2020/04/27,17:17 WIB,Kalimantan Utara,90,1,2
2020/04/27,17:17 WIB,Kepulauan Riau,86,8,9
2020/04/27,17:17 WIB,DI Yogyakarta,83,7,37
2020/04/27,17:17 WIB,Kalimantan Barat,51,3,7
2020/04/27,17:17 WIB,Sulawesi Tenggara,45,2,6
2020/04/27,17:17 WIB,Lampung,42,5,10
2020/04/27,17:17 WIB,Sulawesi Utara,40,3,11
2020/04/27,17:17 WIB,Riau,39,4,14
2020/04/27,17:17 WIB,Sulawesi Tengah,36,3,3
2020/04/27,17:17 WIB,Sulawesi Barat,35,1,1
2020/04/27,17:17 WIB,Jambi,32,0,1
2020/04/27,17:17 WIB,Maluku Utara,26,0,2
2020/04/27,17:17 WIB,Maluku,22,0,11
2020/04/27,17:17 WIB,Papua Barat,16,1,0
2020/04/27,17:17 WIB,Gorontalo,14,1,0
2020/04/27,17:17 WIB,Kep. Bangka Belitung,10,1,2
2020/04/27,17:17 WIB,Aceh,9,1,4
2020/04/27,17:17 WIB,Bengkulu,8,1,1
2020/04/27,17:17 WIB,Nusa Tenggara Timur,1,0,1
2020/04/28,17:17 WIB,DKI Jakarta,4002,370,363
2020/04/28,17:17 WIB,Jawa Barat,969,79,103
2020/04/28,17:17 WIB,Jawa Timur,857,90,144
2020/04/28,17:17 WIB,Jawa Tengah,682,58,89
2020/04/28,17:17 WIB,Sulawesi Selatan,453,37,108
2020/04/28,17:17 WIB,Banten,388,41,33
2020/04/28,17:17 WIB,Nusa Tenggara Barat,221,4,24
2020/04/28,17:17 WIB,Bali,215,4,88
2020/04/28,17:17 WIB,Papua,177,6,47
2020/04/28,17:17 WIB,Kalimantan Selatan,150,6,16
2020/04/28,17:17 WIB,Sumatera Barat,144,14,24
2020/04/28,17:17 WIB,Sumatera Selatan,143,3,22
2020/04/28,17:17 WIB,Kalimantan Tengah,121,6,11
2020/04/28,17:17 WIB,Kalimantan Timur,115,1,12
2020/04/28,17:17 WIB,Sumatera Utara,111,12,35
2020/04/28,17:17 WIB,DI Yogyakarta,93,7,39
2020/04/28,17:17 WIB,Kalimantan Utara,92,1,2
2020/04/28,17:17 WIB,Kepulauan Riau,89,8,11
2020/04/28,17:17 WIB,Kalimantan Barat,51,3,7
2020/04/28,17:17 WIB,Sulawesi Tenggara,45,2,6
2020/04/28,17:17 WIB,Lampung,44,5,10
2020/04/28,17:17 WIB,Sulawesi Utara,43,3,11
2020/04/28,17:17 WIB,Sulawesi Tengah,42,3,8
2020/04/28,17:17 WIB,Riau,40,4,15
2020/04/28,17:17 WIB,Papua Barat,37,1,0
2020/04/28,17:17 WIB,Sulawesi Barat,37,1,2
2020/04/28,17:17 WIB,Jambi,32,0,1
2020/04/28,17:17 WIB,Maluku Utara,26,0,3
2020/04/28,17:17 WIB,Maluku,22,0,12
2020/04/28,17:17 WIB,Gorontalo,15,1,0
2020/04/28,17:17 WIB,Kep. Bangka Belitung,10,1,2
2020/04/28,17:17 WIB,Aceh,9,1,4
2020/04/28,17:17 WIB,Bengkulu,8,1,1
2020/04/28,17:17 WIB,Nusa Tenggara Timur,1,0,1
2020/04/29,17:17 WIB,DKI Jakarta,4092,370,440
2020/04/29,17:17 WIB,Jawa Barat,1009,79,107
2020/04/29,17:17 WIB,Jawa Timur,872,95,152
2020/04/29,17:17 WIB,Jawa Tengah,711,59,101
2020/04/29,17:17 WIB,Sulawesi Selatan,465,37,118
2020/04/29,17:17 WIB,Banten,388,41,33
2020/04/29,17:17 WIB,Nusa Tenggara Barat,230,4,24
2020/04/29,17:17 WIB,Bali,215,4,96
2020/04/29,17:17 WIB,Papua,189,6,47
2020/04/29,17:17 WIB,Kalimantan Selatan,157,9,20
2020/04/29,17:17 WIB,Sumatera Barat,145,15,24
2020/04/29,17:17 WIB,Sumatera Selatan,144,3,22
2020/04/29,17:17 WIB,Kalimantan Tengah,127,6,11
2020/04/29,17:17 WIB,Kalimantan Timur,119,1,12
2020/04/29,17:17 WIB,Sumatera Utara,114,12,40
2020/04/29,17:17 WIB,DI Yogyakarta,94,7,40
2020/04/29,17:17 WIB,Kalimantan Utara,92,1,2
2020/04/29,17:17 WIB,Kepulauan Riau,89,9,11
2020/04/29,17:17 WIB,Kalimantan Barat,58,3,7
2020/04/29,17:17 WIB,Sulawesi Tenggara,53,2,7
2020/04/29,17:17 WIB,Sulawesi Tengah,47,3,8
2020/04/29,17:17 WIB,Lampung,46,5,11
2020/04/29,17:17 WIB,Sulawesi Utara,44,3,14
2020/04/29,17:17 WIB,Riau,41,4,15
2020/04/29,17:17 WIB,Sulawesi Barat,38,1,3
2020/04/29,17:17 WIB,Papua Barat,37,1,0
2020/04/29,17:17 WIB,Jambi,32,0,1
2020/04/29,17:17 WIB,Maluku Utara,26,0,3
2020/04/29,17:17 WIB,Maluku,23,0,12
2020/04/29,17:17 WIB,Gorontalo,15,1,2
2020/04/29,17:17 WIB,Bengkulu,12,1,1
2020/04/29,17:17 WIB,Kep. Bangka Belitung,10,1,2
2020/04/29,17:17 WIB,Aceh,9,1,4
2020/04/29,17:17 WIB,Nusa Tenggara Timur,1,0,1
2020/04/30,17:17 WIB,DKI Jakarta,4175,371,486
2020/04/30,17:17 WIB,Jawa Barat,1012,83,143
2020/04/30,17:17 WIB,Jawa Timur,958,96,157
2020/04/30,17:17 WIB,Jawa Tengah,724,59,102
2020/04/30,17:17 WIB,Sulawesi Selatan,491,37,122
2020/04/30,17:17 WIB,Banten,404,41,34
2020/04/30,17:17 WIB,Nusa Tenggara Barat,230,4,31
2020/04/30,17:17 WIB,Bali,222,4,113
2020/04/30,17:17 WIB,Papua,205,6,47
2020/04/30,17:17 WIB,Kalimantan Selatan,170,9,20
2020/04/30,17:17 WIB,Sumatera Selatan,150,3,23
2020/04/30,17:17 WIB,Sumatera Barat,148,15,25
2020/04/30,17:17 WIB,Kalimantan Tengah,145,6,11
2020/04/30,17:17 WIB,Kalimantan Timur,134,1,12
2020/04/30,17:17 WIB,Sumatera Utara,117,13,41
2020/04/30,17:17 WIB,Kalimantan Utara,100,1,4
2020/04/30,17:17 WIB,DI Yogyakarta,95,7,43
2020/04/30,17:17 WIB,Kepulauan Riau,89,9,11
2020/04/30,17:17 WIB,Sulawesi Tenggara,62,2,10
2020/04/30,17:17 WIB,Kalimantan Barat,58,3,7
2020/04/30,17:17 WIB,Sulawesi Tengah,47,3,8
2020/04/30,17:17 WIB,Lampung,46,5,13
2020/04/30,17:17 WIB,Sulawesi Utara,45,4,14
2020/04/30,17:17 WIB,Sulawesi Barat,42,1,3
2020/04/30,17:17 WIB,Riau,41,4,16
2020/04/30,17:17 WIB,Maluku Utara,40,0,3
2020/04/30,17:17 WIB,Papua Barat,37,1,0
2020/04/30,17:17 WIB,Jambi,32,0,1
2020/04/30,17:17 WIB,Maluku,23,0,12
2020/04/30,17:17 WIB,Gorontalo,15,1,2
2020/04/30,17:17 WIB,Bengkulu,12,1,1
2020/04/30,17:17 WIB,Aceh,10,1,4
2020/04/30,17:17 WIB,Kep. Bangka Belitung,10,1,2
2020/04/30,17:17 WIB,Nusa Tenggara Timur,3,0,1
2020/05/01,17:17 WIB,DKI Jakarta,4317,375,488
2020/05/01,17:17 WIB,Jawa Timur,1034,99,162
2020/05/01,17:17 WIB,Jawa Barat,1012,83,145
2020/05/01,17:17 WIB,Jawa Tengah,746,60,112
2020/05/01,17:17 WIB,Sulawesi Selatan,547,37,135
2020/05/01,17:17 WIB,Banten,418,41,34
2020/05/01,17:17 WIB,Bali,235,4,121
2020/05/01,17:17 WIB,Nusa Tenggara Barat,233,4,31
2020/05/01,17:17 WIB,Papua,210,6,48
2020/05/01,17:17 WIB,Kalimantan Selatan,179,9,23
2020/05/01,17:17 WIB,Sumatera Barat,172,15,30
2020/05/01,17:17 WIB,Kalimantan Tengah,156,6,11
2020/05/01,17:17 WIB,Sumatera Selatan,156,3,29
2020/05/01,17:17 WIB,Kalimantan Timur,136,1,13
2020/05/01,17:17 WIB,Sumatera Utara,117,13,41
2020/05/01,17:17 WIB,Kalimantan Utara,115,1,5
2020/05/01,17:17 WIB,DI Yogyakarta,104,7,44
2020/05/01,17:17 WIB,Kepulauan Riau,89,9,15
2020/05/01,17:17 WIB,Sulawesi Tenggara,62,2,11
2020/05/01,17:17 WIB,Kalimantan Barat,61,3,8
2020/05/01,17:17 WIB,Lampung,50,5,13
2020/05/01,17:17 WIB,Sulawesi Tengah,48,3,11
2020/05/01,17:17 WIB,Sulawesi Utara,45,4,14
2020/05/01,17:17 WIB,Sulawesi Barat,43,1,3
2020/05/01,17:17 WIB,Riau,42,4,16
2020/05/01,17:17 WIB,Papua Barat,42,1,0
2020/05/01,17:17 WIB,Maluku Utara,41,0,3
2020/05/01,17:17 WIB,Jambi,32,0,1
2020/05/01,17:17 WIB,Maluku,23,0,12
2020/05/01,17:17 WIB,Kep. Bangka Belitung,19,1,4
2020/05/01,17:17 WIB,Gorontalo,15,1,2
2020/05/01,17:17 WIB,Bengkulu,12,1,1
2020/05/01,17:17 WIB,Aceh,11,1,4
2020/05/01,17:17 WIB,Nusa Tenggara Timur,3,0,1
2020/05/02,17:17 WIB,DKI Jakarta,4397,392,513
2020/05/02,17:17 WIB,Jawa Barat,1043,84,147
2020/05/02,17:17 WIB,Jawa Timur,1037,106,165
2020/05/02,17:17 WIB,Jawa Tengah,767,62,112
2020/05/02,17:17 WIB,Sulawesi Selatan,577,40,145
2020/05/02,17:17 WIB,Banten,427,41,34
2020/05/02,17:17 WIB,Nusa Tenggara Barat,250,4,32
2020/05/02,17:17 WIB,Papua,240,6,48
2020/05/02,17:17 WIB,Bali,237,4,129
2020/05/02,17:17 WIB,Sumatera Barat,182,15,30
2020/05/02,17:17 WIB,Kalimantan Selatan,179,9,24
2020/05/02,17:17 WIB,Kalimantan Tengah,157,6,11
2020/05/02,17:17 WIB,Sumatera Selatan,156,3,29
2020/05/02,17:17 WIB,Kalimantan Timur,154,1,13
2020/05/02,17:17 WIB,Kalimantan Utara,122,1,5
2020/05/02,17:17 WIB,Sumatera Utara,117,13,41
2020/05/02,17:17 WIB,DI Yogyakarta,114,7,48
2020/05/02,17:17 WIB,Kepulauan Riau,89,9,22
2020/05/02,17:17 WIB,Kalimantan Barat,68,3,8
2020/05/02,17:17 WIB,Sulawesi Tenggara,64,2,11
2020/05/02,17:17 WIB,Sulawesi Tengah,59,3,11
2020/05/02,17:17 WIB,Lampung,50,5,13
2020/05/02,17:17 WIB,Sulawesi Utara,45,4,17
2020/05/02,17:17 WIB,Riau,45,5,23
2020/05/02,17:17 WIB,Sulawesi Barat,44,1,4
2020/05/02,17:17 WIB,Papua Barat,43,1,0
2020/05/02,17:17 WIB,Maluku Utara,41,0,3
2020/05/02,17:17 WIB,Jambi,32,0,1
2020/05/02,17:17 WIB,Maluku,23,0,12
2020/05/02,17:17 WIB,Kep. Bangka Belitung,19,1,4
2020/05/02,17:17 WIB,Gorontalo,15,1,2
2020/05/02,17:17 WIB,Bengkulu,12,1,1
2020/05/02,17:17 WIB,Aceh,11,1,6
2020/05/02,17:17 WIB,Nusa Tenggara Timur,3,0,1
2020/05/03,17:17 WIB,DKI Jakarta,4463,398,632
2020/05/03,17:17 WIB,Jawa Timur,1117,111,174
2020/05/03,17:17 WIB,Jawa Barat,1054,85,152
2020/05/03,17:17 WIB,Jawa Tengah,776,62,112
2020/05/03,17:17 WIB,Sulawesi Selatan,601,40,151
2020/05/03,17:17 WIB,Banten,432,41,34
2020/05/03,17:17 WIB,Nusa Tenggara Barat,269,4,36
2020/05/03,17:17 WIB,Bali,262,4,151
2020/05/03,17:17 WIB,Papua,240,6,48
2020/05/03,17:17 WIB,Kalimantan Selatan,195,9,24
2020/05/03,17:17 WIB,Sumatera Barat,195,15,35
2020/05/03,17:17 WIB,Sumatera Selatan,185,4,36
2020/05/03,17:17 WIB,Kalimantan Timur,162,1,13
2020/05/03,17:17 WIB,Kalimantan Tengah,157,7,15
2020/05/03,17:17 WIB,Sumatera Utara,123,13,41
2020/05/03,17:17 WIB,Kalimantan Utara,122,1,5
2020/05/03,17:17 WIB,DI Yogyakarta,115,7,49
2020/05/03,17:17 WIB,Kepulauan Riau,92,9,42
2020/05/03,17:17 WIB,Kalimantan Barat,70,3,8
2020/05/03,17:17 WIB,Sulawesi Tenggara,64,2,11
2020/05/03,17:17 WIB,Sulawesi Tengah,59,3,11
2020/05/03,17:17 WIB,Riau,53,5,26
2020/05/03,17:17 WIB,Lampung,50,5,17
2020/05/03,17:17 WIB,Maluku Utara,50,0,5
2020/05/03,17:17 WIB,Sulawesi Utara,45,4,17
2020/05/03,17:17 WIB,Sulawesi Barat,44,1,4
2020/05/03,17:17 WIB,Papua Barat,43,1,0
2020/05/03,17:17 WIB,Jambi,38,0,1
2020/05/03,17:17 WIB,Maluku,23,0,12
2020/05/03,17:17 WIB,Kep. Bangka Belitung,20,1,4
2020/05/03,17:17 WIB,Gorontalo,15,1,2
2020/05/03,17:17 WIB,Aceh,12,1,6
2020/05/03,17:17 WIB,Bengkulu,12,1,1
2020/05/03,17:17 WIB,Nusa Tenggara Timur,10,0,1
2020/05/04,17:17 WIB,DKI Jakarta,4539,408,632
2020/05/04,17:17 WIB,Jawa Barat,1252,86,159
2020/05/04,17:17 WIB,Jawa Timur,1124,117,178
2020/05/04,17:17 WIB,Jawa Tengah,798,62,112
2020/05/04,17:17 WIB,Sulawesi Selatan,607,40,199
2020/05/04,17:17 WIB,Banten,446,41,34
2020/05/04,17:17 WIB,Bali,271,4,159
2020/05/04,17:17 WIB,Nusa Tenggara Barat,269,4,36
2020/05/04,17:17 WIB,Papua,240,6,48
2020/05/04,17:17 WIB,Sumatera Barat,203,15,37
2020/05/04,17:17 WIB,Kalimantan Selatan,198,9,24
2020/05/04,17:17 WIB,Sumatera Selatan,185,5,43
2020/05/04,17:17 WIB,Kalimantan Tengah,180,7,15
2020/05/04,17:17 WIB,Kalimantan Timur,167,1,13
2020/05/04,17:17 WIB,Kalimantan Utara,130,1,5
2020/05/04,17:17 WIB,Sumatera Utara,129,13,41
2020/05/04,17:17 WIB,DI Yogyakarta,115,7,50
2020/05/04,17:17 WIB,Kepulauan Riau,92,9,42
2020/05/04,17:17 WIB,Kalimantan Barat,73,3,8
2020/05/04,17:17 WIB,Sulawesi Tenggara,64,2,11
2020/05/04,17:17 WIB,Sulawesi Tengah,59,3,11
2020/05/04,17:17 WIB,Riau,58,6,26
2020/05/04,17:17 WIB,Lampung,54,5,17
2020/05/04,17:17 WIB,Maluku Utara,50,0,5
2020/05/04,17:17 WIB,Sulawesi Utara,45,4,17
2020/05/04,17:17 WIB,Sulawesi Barat,44,1,4
2020/05/04,17:17 WIB,Papua Barat,43,1,0
2020/05/04,17:17 WIB,Jambi,38,0,1
2020/05/04,17:17 WIB,Maluku,23,0,12
2020/05/04,17:17 WIB,Kep. Bangka Belitung,20,1,4
2020/05/04,17:17 WIB,Gorontalo,15,1,2
2020/05/04,17:17 WIB,Aceh,12,1,7
2020/05/04,17:17 WIB,Bengkulu,12,1,1
2020/05/04,17:17 WIB,Nusa Tenggara Timur,10,0,1
2020/05/05,17:17 WIB,DKI Jakarta,4687,409,704
2020/05/05,17:17 WIB,Jawa Barat,1300,87,167
2020/05/05,17:17 WIB,Jawa Timur,1171,117,180
2020/05/05,17:17 WIB,Jawa Tengah,849,62,132
2020/05/05,17:17 WIB,Sulawesi Selatan,640,42,228
2020/05/05,17:17 WIB,Banten,458,41,117
2020/05/05,17:17 WIB,Nusa Tenggara Barat,285,4,46
2020/05/05,17:17 WIB,Bali,277,4,160
2020/05/05,17:17 WIB,Papua,247,6,48
2020/05/05,17:17 WIB,Sumatera Barat,221,16,38
2020/05/05,17:17 WIB,Kalimantan Selatan,212,9,24
2020/05/05,17:17 WIB,Sumatera Selatan,199,5,47
2020/05/05,17:17 WIB,Kalimantan Tengah,181,7,15
2020/05/05,17:17 WIB,Kalimantan Timur,168,2,13
2020/05/05,17:17 WIB,Kalimantan Utara,131,1,6
2020/05/05,17:17 WIB,Sumatera Utara,130,13,41
2020/05/05,17:17 WIB,DI Yogyakarta,121,7,52
2020/05/05,17:17 WIB,Kepulauan Riau,97,10,46
2020/05/05,17:17 WIB,Kalimantan Barat,73,3,8
2020/05/05,17:17 WIB,Sulawesi Tengah,70,3,12
2020/05/05,17:17 WIB,Sulawesi Tenggara,69,2,15
2020/05/05,17:17 WIB,Riau,61,6,27
2020/05/05,17:17 WIB,Sulawesi Barat,58,2,4
2020/05/05,17:17 WIB,Lampung,55,5,17
2020/05/05,17:17 WIB,Maluku Utara,50,0,5
2020/05/05,17:17 WIB,Papua Barat,49,1,0
2020/05/05,17:17 WIB,Sulawesi Utara,45,4,17
2020/05/05,17:17 WIB,Jambi,43,0,1
2020/05/05,17:17 WIB,Kep. Bangka Belitung,28,1,4
2020/05/05,17:17 WIB,Maluku,23,0,12
2020/05/05,17:17 WIB,Gorontalo,15,1,2
2020/05/05,17:17 WIB,Aceh,12,1,7
2020/05/05,17:17 WIB,Bengkulu,12,1,1
2020/05/05,17:17 WIB,Nusa Tenggara Timur,12,0,1
2020/05/06,17:17 WIB,DKI Jakarta,4770,414,741
2020/05/06,17:17 WIB,Jawa Barat,1320,90,177
2020/05/06,17:17 WIB,Jawa Timur,1221,123,199
2020/05/06,17:17 WIB,Jawa Tengah,891,64,145
2020/05/06,17:17 WIB,Sulawesi Selatan,665,45,235
2020/05/06,17:17 WIB,Banten,487,41,122
2020/05/06,17:17 WIB,Nusa Tenggara Barat,289,5,53
2020/05/06,17:17 WIB,Bali,277,4,166
2020/05/06,17:17 WIB,Papua,248,6,48
2020/05/06,17:17 WIB,Sumatera Barat,238,16,38
2020/05/06,17:17 WIB,Kalimantan Selatan,225,9,24
2020/05/06,17:17 WIB,Sumatera Selatan,210,5,47
2020/05/06,17:17 WIB,Kalimantan Tengah,186,7,15
2020/05/06,17:17 WIB,Kalimantan Timur,182,2,13
2020/05/06,17:17 WIB,Sumatera Utara,141,16,43
2020/05/06,17:17 WIB,Kalimantan Utara,131,1,6
2020/05/06,17:17 WIB,DI Yogyakarta,122,7,53
2020/05/06,17:17 WIB,Kepulauan Riau,98,10,57
2020/05/06,17:17 WIB,Kalimantan Barat,90,3,8
2020/05/06,17:17 WIB,Sulawesi Tengah,70,3,12
2020/05/06,17:17 WIB,Sulawesi Tenggara,69,2,15
2020/05/06,17:17 WIB,Lampung,63,5,18
2020/05/06,17:17 WIB,Riau,61,6,28
2020/05/06,17:17 WIB,Sulawesi Barat,58,2,4
2020/05/06,17:17 WIB,Papua Barat,53,1,0
2020/05/06,17:17 WIB,Maluku Utara,50,0,5
2020/05/06,17:17 WIB,Jambi,47,0,1
2020/05/06,17:17 WIB,Sulawesi Utara,45,4,17
2020/05/06,17:17 WIB,Kep. Bangka Belitung,28,1,4
2020/05/06,17:17 WIB,Maluku,23,0,12
2020/05/06,17:17 WIB,Aceh,17,1,7
2020/05/06,17:17 WIB,Gorontalo,15,1,2
2020/05/06,17:17 WIB,Bengkulu,14,1,1
2020/05/06,17:17 WIB,Nusa Tenggara Timur,12,0,1
2020/05/07,17:17 WIB,DKI Jakarta,4855,423,745
2020/05/07,17:17 WIB,Jawa Barat,1381,90,182
2020/05/07,17:17 WIB,Jawa Timur,1267,133,206
2020/05/07,17:17 WIB,Jawa Tengah,904,64,145
2020/05/07,17:17 WIB,Sulawesi Selatan,684,45,238
2020/05/07,17:17 WIB,Banten,495,56,122
2020/05/07,17:17 WIB,Nusa Tenggara Barat,300,5,57
2020/05/07,17:17 WIB,Bali,287,4,183
2020/05/07,17:17 WIB,Sumatera Barat,252,16,41
2020/05/07,17:17 WIB,Papua,252,6,48
2020/05/07,17:17 WIB,Kalimantan Selatan,238,9,24
2020/05/07,17:17 WIB,Sumatera Selatan,227,6,47
2020/05/07,17:17 WIB,Kalimantan Tengah,188,7,15
2020/05/07,17:17 WIB,Kalimantan Timur,182,2,13
2020/05/07,17:17 WIB,Sumatera Utara,142,16,48
2020/05/07,17:17 WIB,DI Yogyakarta,137,7,57
2020/05/07,17:17 WIB,Kalimantan Utara,131,1,6
2020/05/07,17:17 WIB,Kepulauan Riau,98,10,63
2020/05/07,17:17 WIB,Kalimantan Barat,95,3,11
2020/05/07,17:17 WIB,Sulawesi Tengah,75,3,12
2020/05/07,17:17 WIB,Sulawesi Tenggara,69,2,15
2020/05/07,17:17 WIB,Riau,66,6,28
2020/05/07,17:17 WIB,Lampung,63,5,18
2020/05/07,17:17 WIB,Sulawesi Barat,58,2,5
2020/05/07,17:17 WIB,Papua Barat,53,1,0
2020/05/07,17:17 WIB,Maluku Utara,50,0,5
2020/05/07,17:17 WIB,Jambi,47,0,1
2020/05/07,17:17 WIB,Sulawesi Utara,45,4,17
2020/05/07,17:17 WIB,Kep. Bangka Belitung,28,1,4
2020/05/07,17:17 WIB,Maluku,23,0,12
2020/05/07,17:17 WIB,Gorontalo,19,1,4
2020/05/07,17:17 WIB,Aceh,17,1,7
2020/05/07,17:17 WIB,Bengkulu,14,1,1
2020/05/07,17:17 WIB,Nusa Tenggara Timur,12,0,1
2020/05/08,17:17 WIB,DKI Jakarta,4955,424,745
2020/05/08,17:17 WIB,Jawa Barat,1404,92,184
2020/05/08,17:17 WIB,Jawa Timur,1284,138,215
2020/05/08,17:17 WIB,Jawa Tengah,933,65,161
2020/05/08,17:17 WIB,Sulawesi Selatan,708,46,251
2020/05/08,17:17 WIB,Banten,505,56,122
2020/05/08,17:17 WIB,Nusa Tenggara Barat,312,5,80
2020/05/08,17:17 WIB,Bali,300,4,195
2020/05/08,17:17 WIB,Sumatera Barat,270,17,46
2020/05/08,17:17 WIB,Papua,265,6,48
2020/05/08,17:17 WIB,Kalimantan Selatan,246,9,24
2020/05/08,17:17 WIB,Sumatera Selatan,227,6,49
2020/05/08,17:17 WIB,Kalimantan Timur,209,2,13
2020/05/08,17:17 WIB,Kalimantan Tengah,188,7,29
2020/05/08,17:17 WIB,Sumatera Utara,157,16,48
2020/05/08,17:17 WIB,DI Yogyakarta,143,7,59
2020/05/08,17:17 WIB,Kalimantan Utara,131,1,6
2020/05/08,17:17 WIB,Kepulauan Riau,100,10,67
2020/05/08,17:17 WIB,Kalimantan Barat,95,3,12
2020/05/08,17:17 WIB,Sulawesi Tengah,75,3,12
2020/05/08,17:17 WIB,Sulawesi Tenggara,70,2,15
2020/05/08,17:17 WIB,Riau,69,6,28
2020/05/08,17:17 WIB,Lampung,66,5,18
2020/05/08,17:17 WIB,Sulawesi Barat,60,2,5
2020/05/08,17:17 WIB,Papua Barat,53,1,0
2020/05/08,17:17 WIB,Maluku Utara,50,0,5
2020/05/08,17:17 WIB,Jambi,47,0,1
2020/05/08,17:17 WIB,Sulawesi Utara,47,4,17
2020/05/08,17:17 WIB,Maluku,32,2,12
2020/05/08,17:17 WIB,Kep. Bangka Belitung,28,1,6
2020/05/08,17:17 WIB,Gorontalo,19,1,8
2020/05/08,17:17 WIB,Aceh,17,1,11
2020/05/08,17:17 WIB,Bengkulu,14,1,1
2020/05/08,17:17 WIB,Nusa Tenggara Timur,12,0,1
2020/05/09,17:17 WIB,DKI Jakarta,5056,427,752
2020/05/09,17:17 WIB,Jawa Barat,1437,95,202
2020/05/09,17:17 WIB,Jawa Timur,1419,141,227
2020/05/09,17:17 WIB,Jawa Tengah,959,66,173
2020/05/09,17:17 WIB,Sulawesi Selatan,710,46,260
2020/05/09,17:17 WIB,Banten,523,56,122
2020/05/09,17:17 WIB,Nusa Tenggara Barat,330,6,87
2020/05/09,17:17 WIB,Bali,306,4,197
2020/05/09,17:17 WIB,Sumatera Barat,286,17,54
2020/05/09,17:17 WIB,Sumatera Selatan,278,6,49
2020/05/09,17:17 WIB,Papua,277,6,48
2020/05/09,17:17 WIB,Kalimantan Selatan,253,9,24
2020/05/09,17:17 WIB,Kalimantan Timur,214,2,31
2020/05/09,17:17 WIB,Kalimantan Tengah,189,7,30
2020/05/09,17:17 WIB,Sumatera Utara,179,21,48
2020/05/09,17:17 WIB,DI Yogyakarta,146,7,59
2020/05/09,17:17 WIB,Kalimantan Utara,131,1,6
2020/05/09,17:17 WIB,Kalimantan Barat,118,3,12
2020/05/09,17:17 WIB,Kepulauan Riau,101,10,67
2020/05/09,17:17 WIB,Sulawesi Tengah,75,3,12
2020/05/09,17:17 WIB,Sulawesi Tenggara,71,2,15
2020/05/09,17:17 WIB,Riau,71,6,38
2020/05/09,17:17 WIB,Lampung,66,5,21
2020/05/09,17:17 WIB,Jambi,62,0,1
2020/05/09,17:17 WIB,Sulawesi Barat,62,2,5
2020/05/09,17:17 WIB,Maluku Utara,54,0,8
2020/05/09,17:17 WIB,Sulawesi Utara,53,4,17
2020/05/09,17:17 WIB,Papua Barat,53,1,0
2020/05/09,17:17 WIB,Bengkulu,37,1,1
2020/05/09,17:17 WIB,Maluku,32,2,12
2020/05/09,17:17 WIB,Kep. Bangka Belitung,28,1,6
2020/05/09,17:17 WIB,Gorontalo,19,1,8
2020/05/09,17:17 WIB,Aceh,17,1,11
2020/05/09,17:17 WIB,Nusa Tenggara Timur,12,0,1
2020/05/10,15:57 WIB,DKI Jakarta,5190,434,803
2020/05/10,15:57 WIB,Jawa Timur,1502,143,230
2020/05/10,15:57 WIB,Jawa Barat,1437,95,202
2020/05/10,15:57 WIB,Jawa Tengah,978,66,173
2020/05/10,15:57 WIB,Sulawesi Selatan,722,47,265
2020/05/10,15:57 WIB,Banten,533,56,122
2020/05/10,15:57 WIB,Nusa Tenggara Barat,330,6,92
2020/05/10,15:57 WIB,Bali,311,4,204
2020/05/10,15:57 WIB,Papua,308,6,48
2020/05/10,15:57 WIB,Sumatera Barat,299,17,56
2020/05/10,15:57 WIB,Sumatera Selatan,278,9,55
